Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
HP  Refurbrished Elitebook 840 G1 has a 14.0-inch display. An Intel Core i5 4th gen 8GB DDR3 RAM 500gb hdd.windows 10 pro installed and activated,HP,"KSh 17,000","KSh 20,000",,,4 out of 5(1),Laptops
HP Refurbished Revolve 810 Corei7/ 8GB RAM/ 256 SSD/ Touchscreen/,HP,"KSh 35,000",,,,2.5 out of 5(4),Laptops
"HP Refurbished Elitebook 745 G6 16GB RAM 256GB SSD AMD Ryzen 5 Pro 3500U 2GB Graphics 14"" FHD 1080p Touchscreen Windows 11 Pro Laptop (6 Months WRTY)",HP,"KSh 32,990","KSh 45,000",,,,Laptops
Lenovo Thinkpad T470s Refurbished -Core I5 -8GB RAM -256GB SSD-Dos-14,Lenovo,"KSh 19,999","KSh 25,000",,,4.1 out of 5(9),Laptops
"Lenovo ThinkPad X260 Intel Core I5, 8GB RAM, 256GB SSD, 12.5'' RENEWED",Lenovo,"KSh 15,880","KSh 28,000",,,4.3 out of 5(4),Laptops
Lenovo Refurbished Thinkpad X240 Intel Core I5 4 GB RAM 500 GB HDD 12.5'' Black (6 Months WRTY),Lenovo,"KSh 13,999","KSh 29,999",,,4.3 out of 5(3),Laptops
"Lenovo Refurbished Thinkpad X131e 12"" Intel Celeron 4GB, 500GB - Black (6 Months WRTY)",Lenovo,"KSh 13,498","KSh 16,999",,,4.2 out of 5(22),Laptops
HP EliteBook 840 G6 Core I5 16GB RAM 512GB SSD 8th Gen 14 inch Full HD Touchscreen 1.6GHz Quad Core Ultra Slim Refurbished Laptop,HP,"KSh 41,000","KSh 55,000",,,,Laptops
Lenovo ThinkPad X390 Core i5-8th Gen 8GB Ram 256GB SSD Refurbished -Black-Win 11,Lenovo,"KSh 24,999","KSh 30,000",,,4 out of 5(4),Laptops
"Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 21,999","KSh 35,000",,,1 out of 5(1),Laptops
"HP EliteBook 840 G4,Intel Core I5 7th Gen 16GB RAM 256GB SSD 14 Inches",HP,"KSh 29,999","KSh 43,999",,,3.7 out of 5(3),Laptops
"Lenovo Refurbished ThinkPad Yoga 11e X360 Celeron -Touchscreen- 11.6""- 4GB RAM - SSD 128GB (6 Months WRTY)",Lenovo,"KSh 11,199","KSh 19,999",,,4 out of 5(1),Laptops
"Lenovo Refurbished  Yoga 370 X360 Core I5 7th Gen 8GB +256GB SSD 14"" FHD + Stylus Pen +Bag.",Lenovo,"KSh 28,900","KSh 60,998",,,4 out of 5(4),Laptops
"HP Refurbished ProBook 640 G1 Core I5, 8GB RAM, 500GB HDD, Windows 10, 6 Months WRTY",HP,"KSh 15,399","KSh 26,700",,,,Laptops
"HP Refurb EliteBook X360 1030 G3, Intel Core I5 8th Gen, 16GB RAM, 512GB SSD 13.3"" FHD Touchscreen Display",HP,"KSh 52,999","KSh 66,000",,,2.5 out of 5(2),Laptops
"HP MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",HP,"KSh 21,999","KSh 34,000",,,,Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 8GB RAM 1TB HDD WINDOWS 10 (6 Months WRTY)",HP,"KSh 19,999","KSh 43,000",,,4.3 out of 5(7),Laptops
"HP Elitebook 840 G6 Intel Core I5 8th Gen 16GB RAM 256GB SSD 14 Inches FHD Touchscreen Display Windows 256GB-SSD-Refurbished-14""- Silver-Win (6 Months WRTY)",HP,"KSh 35,000","KSh 36,000",,,3.5 out of 5(2),Laptops
"Lenovo Refurbished ThinkPad Yoga 11e X360 Celeron -Touchscreen- 11.6""- 4GB RAM - SSD 128GB windows 11 pro installed and activated",Lenovo,"KSh 13,500","KSh 15,000",,,,Laptops
"HP Refurbished EliteBook , Intel Core I5, 8GB RAM, 500GB HDD, 14'' Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad",HP,"KSh 18,300","KSh 25,000",,,5 out of 5(4),Laptops
"Apple Refurbished MacBook Pro 13"" intel Core I5 8GB RAM, 256GB SSD ( 2012) 2.5GHz- Silver",Apple,"KSh 24,500","KSh 32,000",,,5 out of 5(4),Laptops
DELL  Latitude 7400 Intel Core i7 8th Gen 16GB RAM 512GB SSD 14 Inches HD refurbishedDisplay,DELL,"KSh 40,000","KSh 63,000",,,4 out of 5(1),Laptops
"HP  Refurbished EliteBook 840 G1 Intel Core I5 14"" 500GB HDD 8GB Ram+ Free laptop bag",HP,"KSh 20,000","KSh 29,000",,,,Laptops
"Lenovo Refurbished Thinkpad T470s Core I5, 7th Generation, 8GB Ram 256GB SSD, 14 INCH (6 Months WRTY)",Lenovo,"KSh 21,499","KSh 28,000",,,,Laptops
HP Elitebook 840 G3 Intel Core i5 6th Gen 8GB RAM 256GB SSD 14 Inches FHD Display,HP,"KSh 21,490","KSh 30,000",,,4 out of 5(4),Laptops
HP Refurbished EliteBook 840 G3  Intel Core I5 8 GB RAM HDD 500 GB,HP,"KSh 29,999",,,,,Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 16GB RAM, 1TB HDD ( 2012) 2.5GHz- Silver",Apple,"KSh 32,800","KSh 45,000",,,5 out of 5(1),Laptops
"HP Chromebook 11 G4 – Intel - 4GB RAM / 16GB SSD EMMC - Bluetooth - HDMI-  11.6"" Screen- Camera- Refurb,  (6 Months WRTY)",HP,"KSh 9,599","KSh 14,999",,,3.9 out of 5(17),Laptops
DELL Refurbished Latitude 7380 Intel Core i5 8GB RAM 256GB SSD 7th Generation 13.3 inch Windows 11 Pro Business Laptop,DELL,"KSh 21,499","KSh 30,000",,,,Laptops
HP 500GB HDD 8GB RAM Refurbished ProBook 640 14 Intel Core I5 Windows 10,HP,"KSh 17,999","KSh 45,000",,,,Laptops
HP EliteBook 820 G1 Core I7 8GB RAM 1TB Slim Ultrabook Laptop Refurbished (6 Months WRTY),HP,"KSh 22,999","KSh 32,000",,,4.6 out of 5(5),Laptops
"HP Refurbished ProBook 640 G1 Core I5, 4GB RAM, 500GB HDD, Windows 10, (6 Months WRTY)",HP,"KSh 15,299","KSh 21,000",,,,Laptops
"HP EliteBook 840 G6 Touchscreen 8th Gen-Core I7-16GB RAM, 256GB-SSD-Refurbished-14""- Silver-Win 11 (6 Months WRTY)",HP,"KSh 42,999","KSh 55,000",,,4.3 out of 5(3),Laptops
HP Refurbished 6th Generation EliteBook 840 G3 Core I5-8GB - 256GB Ssd - Win 10 - Silver,HP,"KSh 21,500","KSh 40,000",,,3.6 out of 5(13),Laptops
HP Refurbished EliteBook 840 G3 Core I7-6600U -8GB - 500 GB – Win 10 - Silver (6 Months WRTY),HP,"KSh 24,900","KSh 60,000",,,3.8 out of 5(29),Laptops
HP BRAND NEW SEALED  250 G7 CELERON  4GB 500HDD 15.6 Inches (1YR WRTY),HP,"KSh 50,999","KSh 55,000",,,4 out of 5(2),Laptops
"HP Refurbished ProBook 11 X360 G4 Core I5 8GB 256GB SSD 8th Gen 11.6"" Touchscreen Laptop",HP,"KSh 20,990","KSh 25,000",,,,Laptops
"HP  ProBook X360 11 G2 core i5 8GB 256GB SSD 7th generation, 11.6 Inches Touchscreen 2 in 1 refurbished laptop windows 11 pro installed and activated  plus complete charger",HP,"KSh 24,000","KSh 26,000",,,2 out of 5(1),Laptops
"Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 19,999","KSh 35,000",,,3 out of 5(2),Laptops
"Lenovo Refurbished Thinkpad X131e 12"" Intel Celeron 4GB, 320GB - Black (6 Months WRTY)",Lenovo,"KSh 12,899","KSh 18,999",,,4 out of 5(29),Laptops
HP EliteBook 745 G5 AMD Ryzen 5 PRO 2500U 8GB RAM 256GB SSD + 1GB AMD Radeon 8 Graphics 14 Inch FHD Display,HP,"KSh 22,000","KSh 28,000",,,,Laptops
"Lenovo Ideapad 1, Intel Celeron N4020, 4GB RAM, 256GB SSD, Windows 11, 14"" HD, Grey+Bag+Mouse+Flash Disk",Lenovo,"KSh 32,999","KSh 37,000",,,,Laptops
"HP Elitebook 820 G3 6th Gen , Core I7, 16GB RAM-SSD 256GB -12.5"", Sliver Refurbished, 6 Months WRTY",HP,"KSh 24,999","KSh 34,999",,,,Laptops
"HP Chromebook 11 G5 Intel Celeron N3060 -4GB RAM /16GB SSD- 11.6"" - HDMI - Refurb (6 Months WRTY)",HP,"KSh 8,999","KSh 14,699",,,,Laptops
"Lenovo  Refurbished Yoga 11e X360 Intel -Touchscreen- 8GB RAM - SSD 128GB - Black ThinkPad 11.6""- (6 Months WRTY)",Lenovo,"KSh 13,899","KSh 21,000",,,,Laptops
"HP Refurbished Elitebook 820 G3 6th Gen , Core I7 , 16GB RAM-SSD 512GB -12.5"", Sliver",HP,"KSh 29,499","KSh 40,000",,,3.5 out of 5(4),Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 8GB RAM, 1TB HDD ( 2012) 2.5GHz- Silver",Apple,"KSh 25,000","KSh 38,000",,,4.5 out of 5(2),Laptops
"HP Refurbished Elitebook 840 G5 8th Generation Core I5, 8GB RAM, 256GB SSD -14"" (6 Months WRTY)",HP,"KSh 27,999","KSh 51,999",,,,Laptops
HP Dragonfly  X360 Touchscreen Intel Core I5-8th Gen-16GB RAM-256GB SSD REFURBISHED  (6 Months WRTY),HP,"KSh 52,999","KSh 88,000",,,5 out of 5(1),Laptops
"DELL Latitude 7280, Core I5 8GB RAM 256GB SSD, 12.5"" Refurbished",DELL,"KSh 18,299","KSh 28,000",,,4.5 out of 5(36),Laptops
"Lenovo ThinkPad X390 Core I5-8th Gen-16GB Ram 256GB SSD Refurbished - 13"" Screen- Black- Win 11 Pro (6 Months WRTY)",Lenovo,"KSh 29,999","KSh 40,000",,,3.7 out of 5(3),Laptops
"HP  EliteBook 840 G6 Touchscreen-8th Gen -Core I5, 8GB RAM, 256GB-SSD windows 11 pro installed and activaed plus complete charger",HP,"KSh 33,000","KSh 37,000",,,5 out of 5(1),Laptops
"HP EliteBook 820 G2 Core I5 5th Gen 8GB Ram 500GB HDD 12.5"" 2.3GHz Win 10 REFURBISHED/RENEWED",HP,"KSh 16,170","KSh 30,000",,,5 out of 5(1),Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 2.5GHz 8GB RAM 256GB SSD (Mid 2012) Laptop Silver + Bag (6 Months WRTY)",Apple,"KSh 25,000","KSh 45,000",,,,Laptops
HP Chromebook 11 G7 -Intel Celeron - Storage  4GB RAM / 16GB - TYPE C- Wifi- Bluetooth – Camera -Refurb - Grey/Silver  (6 Months WRTY),HP,"KSh 8,599","KSh 15,999",,,4 out of 5(3),Laptops
"HP Renewed Elitebook 820 Core I5, 8GB RAM 500GB HDD -12.5"", Black",HP,"KSh 16,177","KSh 27,000",,,3.8 out of 5(5),Laptops
"HP  Refurbished EliteBook 640GB HDD, 8GB RAM, Intel Core I5, 14'' Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Free wireless mouse + Charger + Mouse Pad",HP,"KSh 18,999","KSh 35,000",,,3.8 out of 5(16),Laptops
Lenovo Refurbished Thinkpad X260 Intel Core I5 8GB RAM 500GB HDD 12.5'' Black,Lenovo,"KSh 15,795","KSh 28,000",,,4.5 out of 5(4),Laptops
"Apple  MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 24,250","KSh 35,000",,,3.7 out of 5(3),Laptops
"Lenovo Refurbshed Thinkpad T470S Core I5 8GB Ram 256GB SSD, 6th Generation 14 inches",Lenovo,"KSh 19,999","KSh 32,888",,,3 out of 5(2),Laptops
"HP ProBook X360 11 G2 EE 8GB RAM 256GB SSD Core I5 7th Gen 11.6"" Touchscreen 2 in 1 Convertible  Slim Refurbished Laptop + Bag",HP,"KSh 22,500","KSh 30,000",,,5 out of 5(2),Laptops
"HP Refurbished Elitebook 840 Core I5, Slim Model , 8GB RAM 500GB HDD -14"", Black  (6 Months WRTY)",HP,"KSh 17,899","KSh 29,999",,,3.7 out of 5(7),Laptops
"HP Refurbished 640 G2 8GB RAM,256GB SSD Core I5 6th Gen 14"" Inch Display Laptop WINDOWS 11 PRO ACTIVATED,Office & Basic Softwares Installed",HP,"KSh 19,699","KSh 23,000",,,5 out of 5(1),Laptops
HP Refurbished EliteBook 840 G5 Core I7 16GB 512GB SSD 8th Gen 14 Inch Ultrabook Laptop + Bag (6 Months WRTY),HP,"KSh 42,999","KSh 55,000",,,4 out of 5(3),Laptops
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual Sim) 5000mAh, White",Infinix,"KSh 8,499","KSh 13,999",,,4 out of 5(31),Phones
"Samsung A05, 6.7"", 4GB RAM + 64GB, 5000mAh, Black  (1YR WRTY)",Samsung,"KSh 9,899","KSh 12,516",,,4.2 out of 5(99),Phones
"Samsung Galaxy A05, 6.7'' 4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Black",Samsung,"KSh 9,839","KSh 14,999",,,4.1 out of 5(203),Phones
"VILLAON V101 1.77"" Kabambe, Wireless FM, Camera, Bright Touch, Facebook, 1000mAh (Dual Sim)  (1YR WRTY)",VILLAON,KSh 699,KSh 852,,,4 out of 5(542),Phones
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Midnight Black",XIAOMI,"KSh 11,789","KSh 19,999",,,4 out of 5(144),Phones
"XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM+GIFTS WATCH,I12 EAR BUDS,COVER,3D.",XIAOMI,"KSh 12,399","KSh 25,000",,,3.8 out of 5(131),Phones
"Oking OK310 1.7"" Wireless FM, Bright Torch, 1000mAh, Tri SIM, 2G - Black  (1YR WRTY)",Oking,KSh 690,KSh 839,,,4.3 out of 5(88),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh -Midnight Black",XIAOMI,"KSh 14,599","KSh 19,999",,,4.2 out of 5(68),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  SW BD PB,XIAOMI,"KSh 15,399","KSh 30,000",,,4.1 out of 5(42),Phones
"XIAOMI Redmi A3x, 6.71"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black (2YRS WRTY)",XIAOMI,"KSh 10,499","KSh 12,000",,,4.1 out of 5(159),Phones
"Nokia 4G Dual SIM Phone with 1.77"" Display and Wireless FM Radio",Nokia,"KSh 1,329","KSh 1,399",,,3.6 out of 5(55),Phones
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Midnight Black (2YRs WRTY)",XIAOMI,"KSh 11,799","KSh 14,696",,,4.4 out of 5(213),Phones
"Tecno Pova 6 Neo 6.78""FHD+, 256GB+8GB RAM, 50MP, 7000mAh-33W Super Charge- Speed Black (1YR WRTY)",Tecno,"KSh 18,899","KSh 22,999",,,4.5 out of 5(155),Phones
"Freeyond M5,8GB+128GB,6.52"", 50MP,4G Smartphone 5000mAh Dual SIM Android Phone,Black",Freeyond,"KSh 10,899","KSh 21,196",,,4.1 out of 5(306),Phones
"Bontel 3310, 1.77'' 1000 MAh Battery, FM Radio, Black",Bontel,KSh 985,"KSh 1,500",,,4.2 out of 5(168),Phones
"Samsung GALAXY A16, 6.7'' HD+, 8GB RAM + 256 GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 23,999","KSh 35,999",,,3.8 out of 5(13),Phones
"Itel A70, 6.6"", 3GB RAM + 128GB, 4G, (Dual SIM) 5000mAh - Starlish black (1YR WRTY)",Itel,"KSh 8,870","KSh 11,354",,,4.2 out of 5(35),Phones
"XIAOMI Redmi 13, 6.79"", 8GB RAM + 256GB (Dual SIM) 4G, 5030mAh - Black (2YRS WRTY)",XIAOMI,"KSh 15,899","KSh 17,000",,,5 out of 5(1),Phones
"Itel Flip 1 Folding Phone - 2.4"" - 1200mAh (Dual SIM), Wireless FM, Blue (1YR WRTY)",Itel,"KSh 2,957","KSh 3,548",,,4.1 out of 5(27),Phones
"Samsung Galaxy A05, 6.7"", 64GB + 4GB RAM (Dual SIM), 5000mAh, Black, (2YRs WRTY)",Samsung,"KSh 9,354","KSh 13,187",,,4.3 out of 5(115),Phones
"Samsung Galaxy S24 Ultra - 256 GB, Titanium Black",Samsung,"KSh 116,000","KSh 147,000",,,5 out of 5(2),Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Timber Black",Infinix,"KSh 9,297","KSh 13,999",,,4.1 out of 5(213),Phones
Itel 2160// Dual SIM//Black//quality Watch,Itel,"KSh 1,480","KSh 2,000",,,3.8 out of 5(66),Phones
"XIAOMI Redmi A3x, 6.71"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Black",XIAOMI,"KSh 8,849","KSh 10,999",,,4.1 out of 5(89),Phones
"Poco C75, 6.88"", 128GB + 6GB RAM (Dual SIM), 5160mAh, Black (2YRs WRTY)",Poco,"KSh 12,999","KSh 16,819",,,4.3 out of 5(101),Phones
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP CAMERA, 5000mAh - Black + Free Gifts",Samsung,"KSh 14,299","KSh 22,999",,,4.4 out of 5(70),Phones
"Itel 2163, 1.8""screen  1000mAh, Bright Torch...Wireless FM- Dual Sim//Blue",Itel,"KSh 1,070","KSh 1,800",,,4.2 out of 5(162),Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Crystal Green (1YR WRTY)",Infinix,"KSh 9,297","KSh 13,999",,,3.9 out of 5(187),Phones
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh,-Black",Samsung,"KSh 13,898","KSh 17,399",,,4.3 out of 5(64),Phones
"VILLAON V110, 177"" Kabambe, Wireless FM, Camera, Bright Touch, Facebook, 1000mAh (Dual Sim)",VILLAON,KSh 969,"KSh 1,800",,,3.9 out of 5(24),Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Shiny Gold (1YR WRTY)",Infinix,"KSh 9,297","KSh 13,999",,,4.2 out of 5(131),Phones
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP, 5000mAh - Black + Free Gifts",Samsung,"KSh 10,299","KSh 19,999",,,4.3 out of 5(74),Phones
"Vivo Y55 4G LTE Smartphone (16GB, 2GB), 5.2"" Octa-core, 8MP+5MP Camera, Dual SIM, 2730 MAh Cell Phone",Vivo,"KSh 2,831","KSh 7,999",,,3.4 out of 5(33),Phones
"Nokia Nokia106 1.77"" Dual SIM- Black",Nokia,"KSh 1,749","KSh 2,500",,,4.3 out of 5(57),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  WW VVT BN,XIAOMI,"KSh 15,399","KSh 30,000",,,4.2 out of 5(59),Phones
"XIAOMI  Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Starry Blue + Free Gifts",XIAOMI,"KSh 12,340","KSh 19,999",,,4.3 out of 5(71),Phones
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Starry Blue (2YRS WRTY)",XIAOMI,"KSh 12,247","KSh 14,696",,,4.3 out of 5(171),Phones
"Tecno T315,DUAL SIM,SPLY""",Tecno,"KSh 1,920","KSh 3,000",,,4.1 out of 5(34),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM+EARBUDS+WATCH-Bk,Samsung,"KSh 12,795","KSh 19,999",,,4.2 out of 5(21),Phones
"VILLAON V20 SE 5.0"" 4GB RAM+32GB Storage 8MP Camera-3000mAh Dual Sim- Vert Menthe",VILLAON,"KSh 4,950","KSh 9,000",,,3.3 out of 5(53),Phones
"Blackview Wave 6C, 6.5"", 2GB RAM + 32GB (Dual SIM), 8MP Camera, 5100mAh Battery - 4G, Black.",Blackview,"KSh 6,700","KSh 12,999",,,4.4 out of 5(20),Phones
"Freeyond F9,2GB+64GB,6.52"" 4G Smartphone,13.0MP 5000mAh, Dual SIM Android Phones,Black",Freeyond,"KSh 7,699","KSh 14,999",,,4 out of 5(471),Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit White",Tecno,"KSh 12,199","KSh 20,000",,,4.3 out of 5(23),Phones
"Infinix Hot 40 Pro, 6.78"", 256GB + 8GB, 5000 mAh, 4G, Dual SIM - Palm Blue",Infinix,"KSh 16,989","KSh 20,387",,,4.1 out of 5(12),Phones
"XIAOMI Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh (2YRS WRTY)",XIAOMI,"KSh 15,054","KSh 18,065",,,4.2 out of 5(78),Phones
"XIAOMI Redmi A3, 6.71"" Display 4GB RAM + 128GB 5000mAh (Dual SIM) - Black + Free gifts",XIAOMI,"KSh 11,499","KSh 19,999",,,4 out of 5(115),Phones
"Realme Note 50 6.74"" 128GB ROM+ 4GB (Expandable to 8GB RAM) 5000mAh (Dual sim) - Midnight Black",Realme,"KSh 10,899","KSh 19,999",,,4.3 out of 5(34),Phones
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Black",Samsung,"KSh 9,839","KSh 19,888",,,4.4 out of 5(164),Phones
"XIAOMI Redmi Note 13, 6.67"", 256GB + 8GB RAM, 108MP, (Dual SIM), 5000mAh, Black+ Smartwatch & F9 Earbuds",XIAOMI,"KSh 25,995","KSh 39,999",,,4.6 out of 5(54),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM  EDC,Samsung,"KSh 12,229","KSh 20,000",,,3.7 out of 5(13),Phones
"Samsung  Galaxy A16, 6GB+128GB ROM  6.7"" HD, Android 14,50MP-Camera, Battery-5000mah (Dual sim)+Smartwatch+Earbuds",Samsung,"KSh 19,799","KSh 29,999",,,4.2 out of 5(10),Phones
Infinix HOT 50i Display: 6.7 HD RAM: 6GB (Expandable up to 12GB) ROM: 128GB DUAL SIM  SW I12,Infinix,"KSh 12,990","KSh 25,000",,,4.4 out of 5(42),Phones
HOMMY Portable Wardrobe 3 Column - Pink Cover,HOMMY,"KSh 2,399","KSh 4,000",,,3.6 out of 5(256),Phones
"Infinix Hot 50i, 6.7"", 128GB + 6GB RAM, 5000mAh (Dual SIM), Sleek Black  (1YR  WRTY)",Infinix,"KSh 12,420","KSh 15,769",,,4.4 out of 5(84),Phones
"Itel Flip 1 Folding Phone - 2.4"" - 1200mAh (Dual SIM), Wireless FM, Blue (1YR WRTY)",Itel,"KSh 2,957","KSh 3,548",,,4.1 out of 5(27),Phones
"XIAOMI Redmi A3x 6.71"" 4GB RAM + 128GB ROM, Android 14 (Dual Sim) 5000mAh - Black + Smart watch & Power bank",XIAOMI,"KSh 11,899","KSh 23,999",,,3.9 out of 5(28),Phones
"Samsung GALAXY A16, 6.7'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 18,599","KSh 35,999",,,4.4 out of 5(14),Phones
XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM + WW SP,XIAOMI,"KSh 12,390","KSh 25,000",,,4.8 out of 5(8),Phones
"Samsung GALAXY A15, 6.5'' HD+, 8GB RAM + 256GB ROM, DUAL SIM, 50MP, 5000mAh - Black",Samsung,"KSh 23,499","KSh 40,000",,,4.3 out of 5(50),Phones
"redbeat E3 Smartphone 6.6‘’ Dual SIM,12GB/256GB,Android14,Side Fingerprint,BLACK",redbeat,"KSh 12,109","KSh 16,109",,,5 out of 5(6),Phones
"XIAOMI A3 Pro, 6.88"", 4GB RAM + 128GB (Dual Sim), 5160mAH,Midnight Black (2YRS WRTY)",XIAOMI,"KSh 11,199","KSh 14,280",,,4.2 out of 5(128),Phones
"Itel A60s, 6.6"", 128GB + 4GB RAM, Dual SIM, 5000mAh, 4G -?Glacier Green (1YR WRTY)",Itel,"KSh 9,677","KSh 11,612",,,4.1 out of 5(65),Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit Black",Tecno,"KSh 12,140","KSh 19,999",,,4.3 out of 5(16),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",XIAOMI,"KSh 15,599","KSh 20,999",,,4.3 out of 5(4),Phones
Itel 2160// Dual SIM//Black//quality Watch,Itel,"KSh 1,480","KSh 2,000",,,3.8 out of 5(66),Phones
"Infinix Hot 50i, 6.7"", 128GB + 6GB RAM, 5000 mAh (Dual Sim), Titanium Grey  (1YR  WRTY)",Infinix,"KSh 12,099","KSh 15,769",,,4.4 out of 5(63),Phones
"Infinix Smart 9, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Metallic Black (1YR WRTY)",Infinix,"KSh 11,099","KSh 14,075",,,3.6 out of 5(13),Phones
"Itel A60s, 6.6"", 128GB + 4GB RAM, Dual SIM, 5000mAh, 4G -?Shadow Black (1YR WRTY)",Itel,"KSh 9,677","KSh 11,612",,,4.1 out of 5(20),Phones
"Itel A70,6.66 Display Upto 8GB RAM + 128GB ROM 8MP 5000mAh,",Itel,"KSh 9,499","KSh 18,000",,,4 out of 5(154),Phones
"Samsung  Galaxy A05s, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black",Samsung,"KSh 14,690","KSh 30,000",,,3.6 out of 5(12),Phones
"Samsung Galaxy A05s, 6.7""DISPLAY,4G, 128GB ROM+ 4GB RAM -(Dual SIM), 5000mAh- SILVER+ FREE GIFTS",Samsung,"KSh 14,795","KSh 20,899",,,4 out of 5(30),Phones
"Realme Note 50 6.74"" 128GB ROM+ 4GB (Expandable to 8GB RAM) 5000mAh (Dual sim) - Blue",Realme,"KSh 10,890","KSh 19,999",,,4.4 out of 5(45),Phones
Nice One GY-28 - 3 Column Portable Fabric Cloth Wardrobe – 8 Shelves & Hanging Section - Gray Cover,Nice,"KSh 2,199","KSh 4,599",,,3.6 out of 5(20),Phones
"Infinix Hot 50 Pro+, 6.78"", 128GB + 8GB RAM (Dual Sim), 5000mAh, Purple",Infinix,"KSh 22,480","KSh 26,976",,,4.6 out of 5(7),Phones
"Tecno Spark 30c, 6.67'' HD+, UP To 8GB RAM + 128GB ROM,50MP, 5000 MAh -+FREE GIFTS.",Tecno,"KSh 12,690","KSh 19,999",,,3.3 out of 5(6),Phones
"Samsung GALAXY A05,6.7 PLS LCD DISPLAY ,4GB RAM/64GB ROM,ANDROID 13,5000MAH,4G,DUAL,50MP+CV BT WTC",Samsung,"KSh 10,250","KSh 23,000",,,4.6 out of 5(8),Phones
