Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"Apple Refurbished MacBook Pro 13"" Core I5 2.5GHz 8GB RAM 256GB SSD (Mid 2012) Laptop Silver + Bag (6 Months WRTY)",Apple,"KSh 25,000","KSh 45,000",,,,Laptops
"HP Refurbished Elitebook 840 G3 6th Gen , Core I5, 8GB RAM- SSD 256GB -14"", Sliver (6M WRTY)",HP,"KSh 25,599","KSh 46,999",,,,Laptops
Lenovo ThinkPad Yoga 370 X360 Convertible Intel Core I5 7th Gen 8GB RAM 256GB SSD 14 Inches FHD Multi-Touch Display refurbished laptop,Lenovo,"KSh 23,999","KSh 39,999",,,,Laptops
HP EliteBook x360 1030 G3 Intel Core i5 8th Gen 16GB RAM 512GB SSD 13.3 Inches FHD Touchscreen Display (6Months WRTY),HP,"KSh 52,999","KSh 66,000",,,2.5 out of 5(2),Laptops
"HP  Touchscreen Chromebook Laptop 11 G5 11.6"" - Intel Celeron N3060 – Storage 4GB RAM – 16GB SSD eMMC- HDMI - HD Camera - Refurb",HP,"KSh 9,888","KSh 15,999",,,,Laptops
HP Refurbished EliteBook 840 G3  Intel Core I5 8 GB RAM HDD 500 GB,HP,"KSh 29,999",,,,,Laptops
"HP EliteBook 840 G4,Intel Core I5 7th Gen 16GB RAM 256GB SSD 14 Inches",HP,"KSh 28,999","KSh 43,999",,,3.7 out of 5(3),Laptops
Lenovo Refurbished Thinkpad X240 Intel Core I5 4 GB RAM 500 GB HDD 12.5'' Black (6 Months WRTY),Lenovo,"KSh 13,999","KSh 29,999",,,4.3 out of 5(3),Laptops
"HP  Refurbished EliteBook 840 G1 Intel Core I5 14"" 500GB HDD 8GB Ram+ Free laptop bag",HP,"KSh 20,000","KSh 29,000",,,,Laptops
"Lenovo ThinkPad T480s,Core I7-8th Gen,8GB RAM, 256GB SSD, refurb Windows 10 Pro",Lenovo,"KSh 30,999","KSh 42,000",,,,Laptops
"Lenovo Refurbished Thinkpad T470s Core I5, 7th Generation, 8GB Ram 256GB SSD, 14 INCH (6 Months WRTY)",Lenovo,"KSh 21,499","KSh 28,000",,,,Laptops
HP EliteBook 820 G1 Core I7 8GB RAM 1TB Slim Ultrabook Laptop Refurbished (6 Months WRTY),HP,"KSh 22,999","KSh 32,000",,,4.6 out of 5(5),Laptops
"HP EliteBook 1TB HDD Storage 16GB RAM  Slim Ultrabook Refurbished Laptop 820 G1 Intel Core i5, Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + free extension.",HP,"KSh 23,700","KSh 40,000",,,,Laptops
"HP EliteBook 840 G6 Touchscreen 8th Gen-Core I7-16GB RAM, 256GB-SSD-Refurbished-14""- Silver-Win 11 (6 Months WRTY)",HP,"KSh 42,999","KSh 55,000",,,4.3 out of 5(3),Laptops
"HP Chromebook 11 G5 Intel Celeron N3060 -4GB RAM /16GB SSD- 11.6"" - HDMI - Refurb (6 Months WRTY)",HP,"KSh 8,999","KSh 14,699",,,,Laptops
HP Elitebook 840 G3 Intel Core i5 6th Gen 8GB RAM 256GB SSD 14 Inches FHD Display,HP,"KSh 21,490","KSh 30,000",,,4 out of 5(4),Laptops
HP 500GB HDD 8GB RAM Refurbished ProBook 640 14 Intel Core I5 Windows 10,HP,"KSh 17,999","KSh 45,000",,,,Laptops
"HP Elitebook 820 G3 6th Gen , Core I7, 16GB RAM-SSD 256GB -12.5"", Sliver Refurbished, 6 Months WRTY",HP,"KSh 24,999","KSh 34,999",,,,Laptops
"Apple  MacBook Pro 13""- Core I5 -8GB RAM, 256GB SSD (2012) Laptop -Silver",Apple,"KSh 22,399","KSh 28,000",,,,Laptops
HP Refurbished EliteBook 840 G3 Core I7 8GB 256GB SSD 6th Gen 14Inch Win 10 Laptop + Free Bag (6 Months WRTY),HP,"KSh 23,799","KSh 35,000",,,,Laptops
"HP  ProBook X360 11 G2 core i5 8GB 256GB SSD 7th generation, 11.6 Inches Touchscreen 2 in 1 refurbished laptop windows 11 pro installed and activated  plus complete charger",HP,"KSh 24,000","KSh 26,000",,,2 out of 5(1),Laptops
Toshiba Refurbished Dynabook Portege X20W-D 12-inch X360 Touchscreen Intel Core I3-7100U Processor 8GB RAM 256GB SSD (6M WRTY),Toshiba,"KSh 21,400","KSh 30,000",,,,Laptops
"Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 19,999","KSh 35,000",,,3 out of 5(2),Laptops
"HP 250 G9, Intel Celeron, 8GB RAM, 256GB SSD, 15.6"" FHD Display, Windows 11 Pro, Silver (1YR WRTY)",HP,"KSh 35,999","KSh 42,000",,,,Laptops
HP Refurbished EliteBook 840 G3 Core I7-6600U -8GB - 500 GB – Win 10 - Silver (6 Months WRTY),HP,"KSh 24,900","KSh 60,000",,,3.8 out of 5(29),Laptops
"HP Refurbished Elitebook 820 G3 6th Gen , Core I7 , 16GB RAM-SSD 512GB -12.5"", Sliver (6 Months WRTY)",HP,"KSh 29,499","KSh 40,000",,,3.5 out of 5(4),Laptops
HP Elitebook745g6Refurbished AMD Ryzen 7 16gb Ram 512ssd  PRO Radeon Graphic 2.20GHz,HP,"KSh 37,000","KSh 45,000",,,,Laptops
"Lenovo ThinkPad X390 Core I5-8th Gen-16GB Ram 256GB SSD Refurbished - 13"" Screen- Black- Win 11 Pro (6 Months WRTY)",Lenovo,"KSh 25,999","KSh 40,000",,,3.7 out of 5(3),Laptops
"HP ProBook X 360 11 G3 8GB RAM 256GB SSD 8TH Generation, Intel Pentium silver Quad core, 11.6 Inches Display Touchscreen 2 in 1 Refurbished laptop",HP,"KSh 20,999","KSh 25,000",,,3.5 out of 5(8),Laptops
"Lenovo Ideapad 1, Intel Celeron N4020, 4GB RAM, 256GB SSD, Windows 11, 14"" HD, Grey+Bag+Mouse+Flash Disk",Lenovo,"KSh 32,999","KSh 37,000",,,,Laptops
Apple MacBook Air Core i5 2015 4GB RAM 256 GB SSD 13 Inches A1466  MacOS Ultra Slim Refurbished Laptop,Apple,"KSh 35,000","KSh 50,000",,,4 out of 5(1),Laptops
"HP Renewed Elitebook 820 Core I5, 8GB RAM 500GB HDD -12.5"", Black",HP,"KSh 16,450","KSh 27,000",,,3.8 out of 5(5),Laptops
HP Dragonfly  X360 Touchscreen Intel Core I5-8th Gen-16GB RAM-256GB SSD REFURBISHED  (6 Months WRTY),HP,"KSh 52,999","KSh 88,000",,,5 out of 5(1),Laptops
"HP Refurbished Elitebook 840 G5 8th Generation Core I5, 8GB RAM, 256GB SSD -14"" (6 Months WRTY)",HP,"KSh 27,999","KSh 51,999",,,,Laptops
"HP EliteBook 820 G1 Intel Core i5 8GB RAM 500GB HDD Storage Slim Ultrabook Refurbished Laptop, Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + free extension.",HP,"KSh 19,999","KSh 30,000",,,,Laptops
"HP Refurbished 640 G2 8GB RAM,256GB SSD Core I5 6th Gen 14"" Inch Display Laptop WINDOWS 11 PRO ACTIVATED,Office & Basic Softwares Installed",HP,"KSh 19,699","KSh 23,000",,,5 out of 5(1),Laptops
"HP 240 G10, Intel Core i5-1335U, 8GB RAM, 512GB SSD, Windows 11 Pro, 14"" FHD, Silver (1YR WRTY)",HP,"KSh 74,999","KSh 80,000",,,,Laptops
"HP  EliteBook 840 G6 Touchscreen-8th Gen -Core I5, 8GB RAM, 256GB-SSD windows 11 pro installed and activaed plus complete charger",HP,"KSh 33,000","KSh 37,000",,,5 out of 5(1),Laptops
"Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 21,999","KSh 35,000",,,1 out of 5(1),Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 16GB RAM, 1TB HDD ( 2012) 2.5GHz- Silver",Apple,"KSh 32,800","KSh 45,000",,,5 out of 5(1),Laptops
HP Refurbished 6th Generation EliteBook 840 G3 Core I5-8GB - 256GB Ssd - Win 10 - Silver,HP,"KSh 21,500","KSh 40,000",,,3.6 out of 5(13),Laptops
DELL  Refurbished Latitude 7270 Core I5 8GB 256GB SSD 6th Gen 12.5 Inch Ultrabook Win10,DELL,"KSh 19,499","KSh 25,000",,,,Laptops
"HP Refurbished Elitebook 840 Core I5, Slim Model , 8GB RAM 500GB HDD -14"", Black  (6 Months WRTY)",HP,"KSh 17,899","KSh 29,999",,,3.7 out of 5(7),Laptops
"HP  Chromebook 11 G5 –  32GB /4GB RAM Storage -11.6"" Screen - Intel Celeron N3060 - HDMI - HD Camera - Chrome OS -Refurb,(6 Months WRTY)",HP,"KSh 9,888","KSh 17,999",,,2 out of 5(1),Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 4GB RAM 1TB HDD WINDOWS 10 PRO (1YR WRTY)",HP,"KSh 18,999","KSh 42,000",,,4 out of 5(9),Laptops
"Lenovo Refurbished Thinkpad T460 Core I5 16GB Ram 256GB SSD, 6th Generation, 14 INCH DISPLAY",Lenovo,"KSh 23,499","KSh 29,000",,,,Laptops
"HP Refurbished ProBook X360 11e G5 4GB 128GB SSD Intel Celeron 2-in-1 11.6"" Touchscreen Ultraslim Laptop (6 Months WRTY)",HP,"KSh 15,500","KSh 25,000",,,,Laptops
"DELL Latitude 7280, Core I5 -6300U 6th Gen 2.60GHz, 8GB RAM, 256GB SSD",DELL,"KSh 21,800","KSh 25,000",,,,Laptops
"HP ProBook X360 11 G2 EE 8GB RAM 256GB SSD Core I5 7th Gen 11.6"" Touchscreen 2 in 1 Convertible  Slim Refurbished Laptop + Bag",HP,"KSh 22,500","KSh 30,000",,,5 out of 5(2),Laptops
"Apple  MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 24,250","KSh 35,000",,,3.7 out of 5(3),Laptops
HP Refurbished EliteBook 840 G5 Core I7 16GB 512GB SSD 8th Gen 14 Inch Ultrabook Laptop + Bag (6 Months WRTY),HP,"KSh 42,999","KSh 55,000",,,4 out of 5(3),Laptops
"Lenovo IdeaPad 1, Intel Celeron N4020, 8GB RAM, 256GB SSD, 14"" HD Display, Windows 11 Pro, Cloud Grey+Bag+Flash+Mouse (1YR WRTY)",Lenovo,"KSh 36,999","KSh 43,000",,,4 out of 5(3),Laptops
"Apple  Refurbished MacBook Pro 13"" Core I5 8GB RAM, 1TB HDD ( 2012) 2.5GHz- Silver",Apple,"KSh 26,499","KSh 39,999",,,,Laptops
"Apple Refurbished MacBook Pro 13"" intel Core I5 8GB RAM, 256GB SSD ( 2012) 2.5GHz- Silver",Apple,"KSh 24,500","KSh 32,000",,,5 out of 5(3),Laptops
HP Elite X2 G4 -8th Gen-Core I5-8GB RAM-256GB SSD- TouchScreen- Detachable Win 11-13''-Silver (6 Months WRTY),HP,"KSh 31,999","KSh 40,000",,,,Laptops
HP Chromebook 11 G7 -Intel Celeron - Storage  4GB RAM / 16GB - TYPE C- Wifi- Bluetooth – Camera -Refurb - Grey/Silver  (6 Months WRTY),HP,"KSh 8,599","KSh 15,999",,,4 out of 5(3),Laptops
"Lenovo REFURBISHED THINKPAD YOGA 11E 4 GB RAM, 128 SSD",Lenovo,"KSh 11,850","KSh 19,000",,,3.5 out of 5(48),Laptops
"HP Refurbished EliteBook , Intel Core I5, 8GB RAM, 500GB HDD, 14'' Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad",HP,"KSh 18,300","KSh 25,000",,,5 out of 5(4),Laptops
HP Elitebook 840 G1 8GB RAM 1 TB Storage Refurbished Intel Core I5,HP,"KSh 19,000","KSh 28,000",,,,Laptops
"DELL Refurbished Latitude 7280, Core I5 -7300U 7th Gen 2.60GHz, 8GB RAM, 256GB SSD, - 12.5"" (6 Months WRTY)",DELL,"KSh 18,999","KSh 35,999",,,4 out of 5(2),Laptops
Lenovo Refurbished Thinkpad X260 Intel Core I5 8GB RAM 500GB HDD 12.5'' Black,Lenovo,"KSh 15,795","KSh 28,000",,,4.5 out of 5(4),Laptops
"Lenovo Thinkpad Yoga 390 x360 Intel Core i5 16GB RAM 256GB SSD 8th generation, Quad Core windows 11 Pro 13.3 inches FHD Touchscreen 2 IN 1 Laptop",Lenovo,"KSh 31,000","KSh 39,000",,,5 out of 5(1),Laptops
"Lenovo ThinkPad X280 Intel Core i5-8350U Quad-Core 8GB RAM 256GB SSD 12.5"" FHD IPS Display Refurbished 6months Warranty",Lenovo,"KSh 20,498","KSh 30,000",,,4.7 out of 5(3),Laptops
"HP  8GB Ram 500GB HDD, 6th Generation, Refurbished EliteBook 840 G3 Intel Core i5, 14"" inches Screen Display, Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + free extension.",HP,"KSh 25,500","KSh 40,000",,,3.7 out of 5(3),Laptops
"HP  Refurbished ProBook 640 G1 Core I5 4th Gen 500GB-HDD 4GB RAM - Black, 6 Months WRTY (6 Months WRTY)",HP,"KSh 17,899","KSh 24,500",,,,Laptops
HP EliteBook 820 G1 Intel Core I5 6th Gen 4GB RAM 500GB HDD 12.5 Inches,HP,"KSh 16,699","KSh 25,000",,,3.8 out of 5(10),Laptops
"HP  REFURBISHED EliteBook 840 G1 Intel Core I5 14"" INCHES 500GB HDD 8GB Ram 'TOUCHSCREEN'",HP,"KSh 19,799","KSh 25,000",,,,Laptops
HP EliteBook 840 G3 8GB 256GB SSD 14 Inch Core I7 6th Gen Win 11 Ultraslim Laptop Silver,HP,"KSh 24,999","KSh 40,000",,,5 out of 5(1),Laptops
"Freeyond F9,2GB+64GB,6.52"" 4G Smartphone,13.0MP 5000mAh, Dual SIM Android Phones,Black",Freeyond,"KSh 7,759","KSh 14,999",,,4 out of 5(469),Phones
"Freeyond M5,8GB+128GB,6.52"", 50MP,4G Smartphone 5000mAh Dual SIM Android Phone,Black",Freeyond,"KSh 11,220","KSh 21,196",,,4.1 out of 5(304),Phones
"Freeyond F9,2GB+64GB,6.52"", 13.0MP,4G Smartphone 5000mAh Dual SIM Android Phone,Blue",Freeyond,"KSh 7,759","KSh 14,999",,,4 out of 5(477),Phones
"Freeyond F9,3GB+128GB,6.52"" 4G Smartphone,13.0MP 5000mAh, Dual SIM Android Phones",Freeyond,"KSh 9,699","KSh 19,075",,,3.9 out of 5(339),Phones
"Itel P65 128GB + 4GB (Extended UPTO 8GB) RAM, 6.7"", 500mAh, Cyber Black",Itel,"KSh 11,720","KSh 15,000",,,4.4 out of 5(5),Phones
"AGM NOTE N1, Android 13, 128GB + 16GB RAM(8GB Extended), 50MP AI Camera, 4900mAh - Blue",AGM,"KSh 12,800","KSh 19,560",,,5 out of 5(1),Phones
"VILLAON V101 1.77"" Kabambe, Wireless FM, Camera, Bright Touch, Facebook, 1000mAh (Dual Sim)  (1YR WRTY)",VILLAON,KSh 699,KSh 852,,,4 out of 5(522),Phones
"Oking OK310 1.7"" Wireless FM, Bright Torch, 1000mAh, Tri SIM, 2G - Black  (1YR WRTY)",Oking,KSh 690,KSh 839,,,4.3 out of 5(72),Phones
"Samsung A05, 6.7"", 4GB RAM + 64GB, 5000mAh, Black  (1YR WRTY)",Samsung,"KSh 9,899","KSh 12,516",,,4.2 out of 5(84),Phones
"Samsung Galaxy A05, 6.7'' 4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Black",Samsung,"KSh 9,890","KSh 14,999",,,4.1 out of 5(191),Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Timber Black",Infinix,"KSh 9,297","KSh 13,999",,,4.1 out of 5(199),Phones
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Midnight Black",XIAOMI,"KSh 11,948","KSh 19,999",,,4 out of 5(136),Phones
"XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM+GIFTS WATCH,I12 EAR BUDS,COVER,3D.",XIAOMI,"KSh 12,480","KSh 25,000",,,3.7 out of 5(123),Phones
"XIAOMI Redmi A3x, 6.71"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Black",XIAOMI,"KSh 8,980","KSh 10,999",,,4.1 out of 5(82),Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual Sim) 5000mAh, White",Infinix,"KSh 8,499","KSh 13,999",,,4 out of 5(29),Phones
"Poco C75, 6.88"", 128GB + 6GB RAM (Dual SIM), 5160mAh, Black (2YRs WRTY)",Poco,"KSh 12,999","KSh 16,819",,,4.3 out of 5(97),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh -Midnight Black",XIAOMI,"KSh 14,999","KSh 19,999",,,4.1 out of 5(63),Phones
HOMMY 3 Column Portable Wardrobe - Brown Cover,HOMMY,"KSh 2,590","KSh 4,500",,,3.7 out of 5(1156),Phones
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP CAMERA, 5000mAh - Black + Free Gifts",Samsung,"KSh 14,699","KSh 22,999",,,4.4 out of 5(68),Phones
"Nokia 4G Dual SIM Phone with 1.77"" Display and Wireless FM Radio",Nokia,"KSh 1,399",,,,3.7 out of 5(52),Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Crystal Green (1YR WRTY)",Infinix,"KSh 9,297","KSh 13,999",,,3.9 out of 5(183),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  SW BD PB,XIAOMI,"KSh 15,490","KSh 30,000",,,4.1 out of 5(37),Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Shiny Gold (1YR WRTY)",Infinix,"KSh 9,297","KSh 13,999",,,4.2 out of 5(127),Phones
HOMMY Portable Wardrobe 3 Column - Grey Cover,HOMMY,"KSh 2,590","KSh 4,000",,,3.8 out of 5(679),Phones
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh,-Black",Samsung,"KSh 14,199","KSh 17,399",,,4.2 out of 5(60),Phones
"XIAOMI Redmi A3x, 6.71"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black (2YRS WRTY)",XIAOMI,"KSh 10,499","KSh 12,000",,,4.2 out of 5(153),Phones
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP, 5000mAh - Black + Free Gifts",Samsung,"KSh 10,399","KSh 19,999",,,4.3 out of 5(71),Phones
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Midnight Black (2YRs WRTY)",XIAOMI,"KSh 12,247","KSh 14,696",,,4.4 out of 5(208),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  WW VVT BN,XIAOMI,"KSh 15,490","KSh 30,000",,,4.2 out of 5(58),Phones
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Sage Green (2YRS WRTY)",XIAOMI,"KSh 12,199","KSh 15,000",,,4.3 out of 5(148),Phones
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Starry Blue (2YRS WRTY)",XIAOMI,"KSh 12,247","KSh 14,696",,,4.3 out of 5(167),Phones
"Itel P55 6.6"", 128GB + 6GB, (Dual SIM), 5G, 5000mAh - Galaxy Blue (1YR WRTY)",Itel,"KSh 12,366","KSh 14,839",,,4.6 out of 5(98),Phones
"VILLAON V20 SE 5.0"" 4GB RAM+32GB Storage 8MP Camera-3000mAh Dual Sim- Vert Menthe",VILLAON,"KSh 4,950","KSh 9,000",,,3.4 out of 5(52),Phones
"Samsung GALAXY A05,6.7 PLS LCD DISPLAY ,4GB RAM/64GB ROM,ANDROID 13,5000MAH,4G,DUAL,50MP+BEST GIFTS",Samsung,"KSh 10,750","KSh 23,000",,,4.1 out of 5(57),Phones
"Tecno Pova 6 Neo 6.78""FHD+, 256GB+8GB RAM, 50MP, 7000mAh-33W Super Charge- Speed Black (1YR WRTY)",Tecno,"KSh 18,999","KSh 22,999",,,4.5 out of 5(150),Phones
"Bontel 3310, 1.77'' 1000 MAh Battery, FM Radio, Black",Bontel,KSh 985,"KSh 1,500",,,4.2 out of 5(165),Phones
"XIAOMI  Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Starry Blue + Free Gifts",XIAOMI,"KSh 12,399","KSh 19,999",,,4.3 out of 5(70),Phones
"XIAOMI Redmi A3, 6.71"" Display 4GB RAM + 128GB 5000mAh (Dual SIM) - Black + Free gifts",XIAOMI,"KSh 11,499","KSh 19,999",,,4 out of 5(115),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM+EARBUDS+WATCH-Bk,Samsung,"KSh 12,995","KSh 19,999",,,4.2 out of 5(20),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",XIAOMI,"KSh 15,599","KSh 20,999",,,4.3 out of 5(13),Phones
"VILLAON V110, 177"" Kabambe, Wireless FM, Camera, Bright Touch, Facebook, 1000mAh (Dual Sim)",VILLAON,KSh 969,"KSh 1,800",,,3.9 out of 5(23),Phones
"XIAOMI  Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Starry Blue + Free Gifts",XIAOMI,"KSh 12,399","KSh 19,999",,,4.3 out of 5(70),Phones
"XIAOMI Redmi A3, 6.71"" Display 4GB RAM + 128GB 5000mAh (Dual SIM) - Black + Free gifts",XIAOMI,"KSh 11,499","KSh 19,999",,,4 out of 5(115),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM+EARBUDS+WATCH-Bk,Samsung,"KSh 12,995","KSh 19,999",,,4.2 out of 5(20),Phones
"Tecno T315,DUAL SIM,SPLY""",Tecno,"KSh 1,920","KSh 3,000",,,4.1 out of 5(33),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",XIAOMI,"KSh 15,599","KSh 20,999",,,4.3 out of 5(13),Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit White",Tecno,"KSh 12,199","KSh 20,000",,,4.3 out of 5(23),Phones
"Blackview Wave 6C, 6.5"", 2GB RAM + 32GB (Dual SIM), 8MP Camera, 5100mAh Battery - 4G, Black.",Blackview,"KSh 6,700","KSh 12,999",,,4.3 out of 5(19),Phones
"Tecno T301 2/Dual Sim,Button/KABAMBE/KATULULU/MULIKA MWIZI",Tecno,"KSh 1,470","KSh 3,000",,,4.4 out of 5(23),Phones
"XIAOMI Redmi Note 13, 6.67"", 256GB + 8GB RAM, 108MP, (Dual SIM), 5000mAh, Black+ Smartwatch & F9 Earbuds",XIAOMI,"KSh 25,995","KSh 39,999",,,4.6 out of 5(53),Phones
"Samsung  Galaxy A16, 6GB+128GB ROM  6.7"" HD, Android 14,50MP-Camera, Battery-5000mah (Dual sim)+Smartwatch+Earbuds",Samsung,"KSh 19,799","KSh 29,999",,,4.2 out of 5(9),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM  EDC,Samsung,"KSh 12,490","KSh 20,000",,,3.7 out of 5(13),Phones
"Realme Note 50 6.74"" 128GB ROM+ 4GB (Expandable to 8GB RAM) 5000mAh (Dual sim) - Midnight Black",Realme,"KSh 10,899","KSh 19,999",,,4.3 out of 5(33),Phones
Infinix HOT 50i Display: 6.7 HD RAM: 6GB (Expandable up to 12GB) ROM: 128GB DUAL SIM  SW I12,Infinix,"KSh 13,199","KSh 25,000",,,4.3 out of 5(39),Phones
"Infinix Hot 50i, 6.7"", 128GB + 6GB RAM, 5000mAh (Dual SIM), Sleek Black  (1YR  WRTY)",Infinix,"KSh 13,141","KSh 15,769",,,4.4 out of 5(81),Phones
"XIAOMI Redmi A3x 6.71"" 4GB RAM + 128GB ROM, Android 14 (Dual Sim) 5000mAh - Black + Smart watch & Power bank",XIAOMI,"KSh 11,899","KSh 23,999",,,3.8 out of 5(24),Phones
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Black",Samsung,"KSh 9,894","KSh 19,888",,,4.3 out of 5(159),Phones
XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM + WW SP,XIAOMI,"KSh 12,390","KSh 25,000",,,4.8 out of 5(5),Phones
"Tecno T301; (Dual Sim) Memory Card Slot, black",Tecno,"KSh 1,470","KSh 2,200",,,4.4 out of 5(42),Phones
"Infinix Hot 40 Pro, 6.78"", 256GB + 8GB, 5000 mAh, 4G, Dual SIM - Starlit Black",Infinix,"KSh 16,989","KSh 20,401",,,4.4 out of 5(34),Phones
"Nokia New Original Nokia 3310 16MB 1200 MAh 2.4"" HD Camera 2MP Dual SIM Cards Unlocked Cheap Durable Old Phone Classic Featur",Nokia,"KSh 2,779","KSh 5,999",,,3.7 out of 5(3),Phones
"Infinix Hot 40 Pro, 6.78"", 256GB + 8GB, 5000 mAh, 4G, Dual SIM - Palm Blue",Infinix,"KSh 16,989","KSh 20,387",,,4.4 out of 5(7),Phones
"Samsung GALAXY A16, 6.7'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 18,599","KSh 35,999",,,4.3 out of 5(12),Phones
"Oking OK3390 Cell Phone, 1.77"" - Wireless FM - Tri SIM - Big Battery- Blue  (1YR WRTY)",Oking,"KSh 1,291","KSh 1,549",,,4.4 out of 5(7),Phones
"XIAOMI A3 Pro, 6.88"", 4GB RAM + 128GB (Dual Sim), 5160mAH,Midnight Black (2YRS WRTY)",XIAOMI,"KSh 11,500","KSh 14,280",,,4.2 out of 5(128),Phones
"XIAOMI Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh (2YRS WRTY)",XIAOMI,"KSh 15,054","KSh 18,065",,,4.2 out of 5(77),Phones
"Itel A60s, 6.6"", 128GB + 4GB RAM, Dual SIM, 5000mAh, 4G -?Glacier Green (1YR WRTY)",Itel,"KSh 9,677","KSh 11,612",,,4.1 out of 5(63),Phones
"Infinix Hot 50i, 6.7"", 128GB + 6GB RAM, 5000 mAh (Dual Sim), Titanium Grey  (1YR  WRTY)",Infinix,"KSh 13,141","KSh 15,769",,,4.4 out of 5(62),Phones
"Oking OK2166, 1.77"", Wireless FM ,Camera, Bright Touch, 1000mAh (Dual Sim) - Black  (1YR WRTY)",Oking,KSh 978,"KSh 1,174",,,4.1 out of 5(96),Phones
"Nokia New Original Nokia105 800 mAh 1.5"" Dual SIM Cards Unlocked Cheap Durable Old Phone Classic Feature",Nokia,"KSh 1,639","KSh 3,799",,,5 out of 5(3),Phones
