Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"Tecno CAMON  40 6.78''  AMOLED 120Hz , 128GB ROM +8GB RAM,Dual Sim, 50MP, 45W 5200mAh, 4G Emerald Glow Green_Pre-Order",Tecno,"KSh 23,999","KSh 24,999",,,5 out of 5(1),Phones
"XIAOMI Redmi 13C, 6.71""(8GB RAM+256GB Storage)5000mAh Dual +COVER",XIAOMI,"KSh 17,299","KSh 30,000",,,4.3 out of 5(30),Phones
"Samsung GALAXY A15, 6.5'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP,  5000mAh - Black",Samsung,"KSh 19,599","KSh 29,999",,,4.2 out of 5(498),Phones
"Samsung  Galaxy A05s, 6.7""DISPLAY,4G, 128GB ROM + 4GB RAM- (Dual SIM), 5000mAh, BLACK+ FREE GIFTS",Samsung,"KSh 14,498","KSh 21,999",,,4.3 out of 5(11),Phones
"Vivo Refurbished Y55 2GB RAM 16GB ROM 5.2inch "" 2730 MAh Dual SIM 8MP+5MP Android Smartphone.",Vivo,"KSh 3,499","KSh 7,999",,,3 out of 5(2),Phones
"Tecno POP 8 6.6""-upto 4GB RAM + 64GB Storage Android 13, 5000mAh Battery+ BUDS+WATCH..",Tecno,"KSh 10,599","KSh 14,999",,,3.5 out of 5(2),Phones
"XIAOMI Redmi A3x, 6.71"", 64GB + 3GB RAM (Dual SIM) 5000mAh, (2YRS WRTY)",XIAOMI,"KSh 9,043","KSh 10,852",,,4.1 out of 5(11),Phones
"Samsung GALAXY A05,6.7 PLS LCD DISPLAY ,4GB RAM/64GB ROM,ANDROID 13,5000MAH,4G,DUAL,50MP",Samsung,"KSh 9,580","KSh 16,000",,,4.1 out of 5(20),Phones
"Tecno T529, screen Size28, LCD Screen, GSM, 008MP, 2500mAh Black",Tecno,"KSh 2,550","KSh 4,000",,,4.3 out of 5(120),Phones
"Freeyond F9,2GB+64GB,6.52"", 13.0MP,4G Smartphone 5000mAh Dual SIM Android Phone,Blue",Freeyond,"KSh 7,699","KSh 14,999",,,4 out of 5(480),Phones
"Samsung GALAXY A15, 6.5'' HD+, 8GB RAM + 256GB ROM, DUAL SIM, 50MP, 5000mAh - Blue + FREEBIES (2YRS WRTY)",Samsung,"KSh 23,999","KSh 40,000",,,4 out of 5(51),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  SW BD2 PB2,XIAOMI,"KSh 15,450","KSh 29,000",,,4.4 out of 5(7),Phones
"Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM+gifts,.",Samsung,"KSh 12,559","KSh 20,000",,,4.4 out of 5(9),Phones
"VILLAON V110, 177"" Kabambe, Wireless FM, Camera, Bright Touch, Facebook, 1000mAh (Dual Sim)",VILLAON,KSh 959,"KSh 1,800",,,3.8 out of 5(25),Phones
"Samsung GALAXY A16,  6.7'' HD+, 6GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh COMES WITH FREE GIFTS... (C TO C HEADER  + SILICONE COVER  ) FOR YOU",Samsung,"KSh 18,999","KSh 30,999",,,4.6 out of 5(7),Phones
"Samsung Galaxy A06, 6.7'' Display, 4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Light Blue",Samsung,"KSh 10,995","KSh 19,999",,,4 out of 5(5),Phones
"Tecno POP 9 120Hz 6.67"" 64GB ROM+3GB RAM*(+3GB RAM Extended)4G _5000mAh, Infrared Remote Control- Black (1YR WRTY)",Tecno,"KSh 9,999","KSh 12,999",,,4.4 out of 5(8),Phones
X Tigi Bison1-4G Lte-Octa Core-6GB Ram-128Gb -20Mp/20+8+2Mp-Black&Green,X,"KSh 8,499","KSh 16,899",,,3 out of 5(28),Phones
"Tecno CAMON 30S, 6.78"" FHD+AMOLED 120Hz, 128GB ROM+6GB RAM (+6GB Extended RAM) (4G Dual Sim), 5000mAh- Celestial Black (1YR WRTY)",Tecno,"KSh 23,499","KSh 24,999",,,3.8 out of 5(8),Phones
"Samsung GALAXY A16,  6.7'' HD+, 6GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh ..",Samsung,"KSh 18,890","KSh 30,999",,,5 out of 5(7),Phones
"Samsung GALAXY A15, 6.5'' HD+, 6GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh - Blue black",Samsung,"KSh 19,950","KSh 29,999",,,4.5 out of 5(33),Phones
"Samsung Galaxy A25 5G, 6.5'' 6GB RAM + 128GB ROM, 50MP  (Dual Sim)- Brave Black + Smart Watch & Power Bank",Samsung,"KSh 24,899","KSh 39,999",,,4.3 out of 5(20),Phones
Realme NOTE 50 6.74 INCHES DISPLAY 4GB RAM+128 GB ROM DUAL SIM 5000 MAH +POWER BANK,Realme,"KSh 11,890","KSh 20,000",,,4.2 out of 5(39),Phones
"Qqmee Q3280, 2.8"" (Dual SIM), Wireless FM, 3000mAh - Black  (1YR WRTY)",Qqmee,"KSh 1,022","KSh 1,226",,,3.3 out of 5(8),Phones
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB  (Dual Sim) 50MP Camera, 5000mAh - Black + Smart Watch & Buds",Samsung,"KSh 10,699","KSh 22,999",,,4.6 out of 5(10),Phones
"Samsung  Galaxy A16, 8GB+256GB ROM  6.7"" HD, Android 14,50MP-Camera, Battery-5000mah -Black",Samsung,"KSh 22,599","KSh 49,999",,,3 out of 5(4),Phones
"Maxfone 30 Pro 4G - 6.55"", 64GB (32GB ROM + 32GB SD Card), 3GB RAM, 8MP, 4G Network - Black",Maxfone,"KSh 6,649","KSh 11,000",,,2.5 out of 5(2),Phones
"Huawei Y9 2019 Smartphone 6.5"" HiSilicon Kirin 710 (6GB+128GB RAM) Dual SIM",Huawei,"KSh 9,200","KSh 10,000",,,3.6 out of 5(5),Phones
Air Vent Car Mobile Phone Holder  -  Black,Air,KSh 379,KSh 899,,,3.8 out of 5(5),Phones
"Itel A70,6.66 display upto 8GB RAM + 128GB Storage 8MP 5000mAh Battery-+EARPODS+WATCH.",Itel,"KSh 9,999","KSh 14,999",,,3.2 out of 5(5),Phones
"Bontel Honey 1.54""// Color Display Flip Phone//c,e",Bontel,"KSh 1,999","KSh 2,500",,,4.2 out of 5(39),Phones
"Oking OK2166, 1.77"", Wireless FM ,Camera, Bright Touch, 1000mAh (Dual Sim) - Black  (1YR WRTY)",Oking,KSh 978,"KSh 1,174",,,4.1 out of 5(97),Phones
"Itel 2160// Dual SIM//Black//""C.E""",Itel,"KSh 1,299","KSh 1,800",,,4.4 out of 5(162),Phones
"Samsung GALAXY A16, 6.7'' HD+, 8GB RAM + 256 GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 23,999","KSh 35,999",,,5 out of 5(1),Phones
"Tecno T301; (Dual Sim) Memory Card Slot, black",Tecno,"KSh 1,460","KSh 2,200",,,4.5 out of 5(46),Phones
"XIAOMI Redmi A3x, 6.71"" Display 4GB RAM + 128GB, 5000mAh (Dual SIM) Black",XIAOMI,"KSh 11,650","KSh 19,999",,,4.3 out of 5(33),Phones
"Samsung Galaxy A16, 8GB+256GB ROM 6.7"" HD, Android 14,50MP-Camera, Battery-5000mah (Dual sim) COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 23,900","KSh 30,999",,,5 out of 5(1),Phones
"XIAOMI  Redmi Note 14, 6.67"", 256GB + 8GB RAM (Dual SIM), 5500mAh, Midnight Black ,Red Watch+F9 Earbuds",XIAOMI,"KSh 24,999","KSh 34,999",,,5 out of 5(2),Phones
Nice One GY-28 - 3 Column Portable Fabric Cloth Wardrobe – 8 Shelves & Hanging Section - Coffee Brown,Nice,"KSh 2,099","KSh 4,599",,,4.1 out of 5(13),Phones
"Itel S23+(PLUS),6.78"" INCHES AMOLED,CURVED SCREEN,DUAL SIM,ANDROID 13,50MP CAMERA,5000MAH ,",Itel,"KSh 16,990","KSh 30,000",,,4.4 out of 5(10),Phones
"Itel S25, 6.78"" 6GB RAM + 128GB (Dual SIM), 500mAh, Bromo Black  (1YR WRTY)",Itel,"KSh 13,978","KSh 16,774",,,4.9 out of 5(8),Phones
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP, 5000mAh - Silver",Samsung,"KSh 13,798","KSh 22,999",,,4.3 out of 5(83),Phones
"Samsung Galaxy A55 5G , 6.6"", 256GB ROM + 8GB RAM (Dual SIM), 5000mAh - Black + FREEBIES",Samsung,"KSh 47,999","KSh 69,999",,,4.9 out of 5(13),Phones
"XIAOMI Redmi A3, 6.71"" Display 3GB RAM + 64GB, 5000mAh (Dual SIM) - Black",XIAOMI,"KSh 8,999","KSh 15,999",,,4.2 out of 5(12),Phones
"Realme NOTE 50 6.74 Display,4GB RAM +128GB ROM DUAL SIM 5000 MAH +PB I12 SW",Realme,"KSh 11,890","KSh 19,000",,,3.5 out of 5(21),Phones
"Realme Note 50 6.74"" 256GB ROM+4GB RAM(Upto 8GB RAM) 5000mAH 13MP Al Camera Dual sim-Midnight Black",Realme,"KSh 12,595","KSh 15,000",,,3.9 out of 5(31),Phones
"Infinix HOT 50 PRO PLUS,AMOLED CURVED SCREEN DISPLAY 6.78"" INCHES(8GB +8GB) RAM & 128 GB ROM,5000MAH,50MP  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Infinix,"KSh 24,699","KSh 35,999",,,5 out of 5(3),Phones
"Infinix Hot 50 Pro+, 6.78"", 128GB + 8GB RAM (Dual Sim), 5000mAh, Black",Infinix,"KSh 21,599","KSh 26,976",,,5 out of 5(1),Phones
"Infinix Note 40 Pro, 6.78'', 256GB + 8GB RAM (UPTO 16GB RAM), Dual SIM, 5000mAh, Vintage Green  (1YR  WRTY)",Infinix,"KSh 29,699","KSh 38,000",,,4.5 out of 5(2),Phones
"Samsung Galaxy A15, 6.5'' Display, 6GB RAM + 128GB ROM (Dual Sim) 50MP,  5000mAh - Blue + Smart watch & Power bank",Samsung,"KSh 20,699","KSh 29,999",,,4 out of 5(89),Phones
"Samsung  Galaxy A16, 4GB+128GB ROM  6.7"" HD, Android 14,50MP-Camera, Battery-5000mah - White",Samsung,"KSh 16,399","KSh 39,999",,,5 out of 5(3),Phones
"VILLAON V20 SE 5.0"" 4GB RAM+32GB Storage 8MP Camera-3000mAh Dual Sim..",VILLAON,"KSh 4,950","KSh 8,000",,,3.8 out of 5(11),Phones
"Freeyond M5,8GB+128GB,6.52"", 50MP,4G Smartphone 5000mAh Dual SIM Android Phone",Freeyond,"KSh 10,999","KSh 21,196",,,4.2 out of 5(226),Phones
"Samsung Galaxy A06 6.7"" Display, 128GB ROM + 4GB RAM (Dual Sim)50MP Camera,4G Nertwork, 5000mAh - lightblue + Travel adapter & earpods",Samsung,"KSh 12,995","KSh 24,999",,,4.1 out of 5(7),Phones
Tecno CAMON 40 PRO  6.78 INCHES 8GB RAM +256GB ROM 5200 MAH BATTERY DUAL SIM I12 WATCH,Tecno,"KSh 32,890","KSh 60,000",,,,Phones
"XIAOMI REDMI 14C,6.88"" INCHES,8GB RAM & 256GB ROM,BUDS,POWERBANK & WATCH,SPLY""",XIAOMI,"KSh 15,690","KSh 22,000",,,4.5 out of 5(10),Phones
"Infinix Smart 9, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Mint Green (1YR WRTY)",Infinix,"KSh 11,099","KSh 14,075",,,4.1 out of 5(10),Phones
"Itel A70,6.6 INCHES IPS LCD DISPLAY,256GB ROM/UPTO 12 GB RAM,DUAL SIM,5000MAH,",Itel,"KSh 9,999","KSh 17,000",,,4 out of 5(24),Phones
"Samsung GALAXY A05,6.7 PLS LCD DISPLAY ,4GB RAM/64GB ROM,ANDROID 13,5000MAH,4G,DUAL,50MP,",Samsung,"KSh 9,820","KSh 15,000",,,4.5 out of 5(16),Phones
"HP EliteBook 840 G6-8th Gen -Core I5, 16GB RAM, 256GB-SSD-Refurbished-14""- Silver-Win  (6 Months WRTY)",HP,"KSh 29,999","KSh 36,000",,,3.7 out of 5(6),Laptops
"HP Chromebook 11 G6 EE, Intel Celeron Dual N3350 , Storage 4GB RAM/16GB SSD, TYPE C, WIFI, Bluetooth, Camera , Chrome OS,  Black Refurb  (6 Months WRTY)",HP,"KSh 8,999","KSh 16,799",,,3.9 out of 5(52),Laptops
"Lenovo Refurbished ThinkPad Yoga 11e  X360 Intel -Touchscreen- 11.6""- 4GB RAM - SSD 128GB - Black",Lenovo,"KSh 10,999","KSh 22,500",,,4 out of 5(171),Laptops
Lenovo Refurbished Thinkpad Intel Core I5 8 GB RAM 500 GB HDD 12.5'' Black  (6 Months WRTY),Lenovo,"KSh 15,999","KSh 37,500",,,3.3 out of 5(87),Laptops
"Lenovo Renewed ThinkPad Yoga 11e Touch Screen Intel Celeron 4GB 128GB SSD 11.6""",Lenovo,"KSh 11,090","KSh 22,000",,,4.2 out of 5(21),Laptops
"HP Refurbished Elitebook 820  Core  I5, 8GB RAM 500GB  HDD -12.5"", Black  (6 Months WRTY)",HP,"KSh 16,999","KSh 29,999",,,3.9 out of 5(234),Laptops
"HP Refurbished EliteBook 8460p Core I5 - HDD 500GB - 4GB RAM WIFI CAM Silver - 14"" (6 Months WRTY)",HP,"KSh 12,899","KSh 22,000",,,3.7 out of 5(61),Laptops
"HP Refurbished Elitebook 840  G3 6th Gen  ,  Core I5, 8GB RAM- SSD 256gb + 500gb Hdd -14""  (6 Months WRTY)",HP,"KSh 22,999","KSh 46,999",,,3.8 out of 5(26),Laptops
"Lenovo ThinkPad X260 Intel Core I5, 8GB RAM, 256GB SSD, 12.5'' REFURBISHED",Lenovo,"KSh 15,795","KSh 28,000",,,4 out of 5(44),Laptops
Lenovo Refurbished Thinkpad 11E  Celeron - 4 GB RAM - SSD 128GB 11.6'' - Black  (6 Months WRTY),Lenovo,"KSh 11,399","KSh 19,500",,,4.1 out of 5(50),Laptops
"HP EliteBook 840 G2 Refurbished Intel Core I5 -8GB Ram -256GB SSD-Black-14""",HP,"KSh 18,999","KSh 30,000",,,4.1 out of 5(31),Laptops
"HP  Refurbished EliteBook 16GB RAM 256GB SSD Intel Core i5 14'' Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Free wireless mouse + Charger + Mouse Pad",HP,"KSh 20,800","KSh 35,000",,,3.3 out of 5(11),Laptops
"HP Refurbished Probook 640   Core I5   500 HDD- 8GB RAM -14""  - Black  (6 Months WRTY)",HP,"KSh 15,999","KSh 29,999",,,3.6 out of 5(22),Laptops
"Apple MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 24,500","KSh 30,000",,,,Laptops
"Samsung Chromebook XE310 – Intel Celeron N4000 - 11.6"" HD Screen, Storage 4GB RAM  16GB SSD, Bluetooth, Type C – Camera - Chrome OS - Refurb  (6 Months WRTY)",Samsung,"KSh 8,899","KSh 16,999",,,,Laptops
"Samsung Chromebook XE310 – Intel Celeron N4000 - 11.6"" HD Screen, Storage 4GB RAM  16GB SSD /  ,Bluetooth, Type C – Camera - Chrome OS - Refurb  (6 Months WRTY)",Samsung,"KSh 8,799","KSh 15,999",,,3.5 out of 5(6),Laptops
"Apple MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 22,000","KSh 34,000",,,3.6 out of 5(29),Laptops
"HP Refurbished Elitebook 840  Core  I5, Slim Model ,  8GB RAM 500GB  HDD -14"", Black  (6 Months WRTY)",HP,"KSh 17,999","KSh 29,999",,,3.6 out of 5(117),Laptops
HP Chromebook 11 G7 - Intel Celeron - 4GB RAM - Type C - WiFi -Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 15,999",,,2.5 out of 5(4),Laptops
"DELL Latitude 7490, 8th Gen Core I5 -8GB RAM, 256GB SSD - Refurbished - 14""- Black-Win 11",DELL,"KSh 20,999","KSh 29,000",,,4.7 out of 5(3),Laptops
"Lenovo Refurbished Thinkpad X250 Intel Core I5, 8GB RAM, 500GB HDD, 12.5'' Black Win 10",Lenovo,"KSh 14,895","KSh 27,000",,,4.1 out of 5(18),Laptops
"HP Refurbished Elitebook  820 G3 6th Gen  ,  Corei5, 8GB RAM-SSD 256GB -12.5"", Sliver",HP,"KSh 19,399","KSh 32,500",,,3.7 out of 5(31),Laptops
"X Tigi HeroBook 10.1""- Android - Quad Core-3Gb RAM-64Gb ROM- 4000mAh-12 Months Warranty",X,"KSh 7,999","KSh 15,899",,,3.8 out of 5(62),Laptops
"HP EliteBook 820 G3 Core I5 8GB-256GB SSD 6th Gen 12.5"" Renewed Windows 10",HP,"KSh 19,395","KSh 35,000",,,3.5 out of 5(24),Laptops
"Nec BRAND NEW VersaPro X360, 4 GB RAM, 64 GB SSD, 11"" Windows 11 - Black",Nec,"KSh 13,999","KSh 16,999",,,,Laptops
"HP EliteBook 840 G4 Intel Core I7 7Th Gen,16GB Ram,256GB SSD, Windows 10 Pro",HP,"KSh 32,999","KSh 56,000",,,4.1 out of 5(11),Laptops
"Lenovo ThinkPad X250 Intel  Core I5, 8GB RAM, 256GB SSD, 12.5'' REFURBISHED",Lenovo,"KSh 15,850","KSh 24,999",,,,Laptops
"HP Stream 11 Pro Refurbished - 11.6"" Intel Celeron 4GB RAM 64GB SSD Ultra Slim Laptop",HP,"KSh 10,500","KSh 20,000",,,4.4 out of 5(16),Laptops
"HP Refurbished EliteBook 820, Intel Core I5, Slim Model ,8GB RAM , 500HDD, Black- 12.5"" (6 Months WRTY)",HP,"KSh 16,399","KSh 29,666",,,4.2 out of 5(12),Laptops
HP REFURBISHED ELITEBOOK 840 G3 CORE I5 8GB 256GB SSD 14'' 6TH GEN,HP,"KSh 21,499","KSh 31,000",,,3.4 out of 5(16),Laptops
"DELL Latitude 7280, Core I5 8GB RAM 256GB SSD, 12.5"" Refurbished",DELL,"KSh 17,999","KSh 25,000",,,4.4 out of 5(38),Laptops
"Lenovo Thinkpad Refurbished ThinkPad Yoga 11e X360 Celeron -Touchscreen- 11.6""- 4GB RAM - SSD 128GB",Lenovo,"KSh 11,800","KSh 20,000",,,3.5 out of 5(13),Laptops
HP EliteBook 820 G1 Intel Core I5 6th Gen 8GB RAM 500GB HDD 12.5 Inches,HP,"KSh 16,699","KSh 22,000",,,3.4 out of 5(10),Laptops
"HP EliteBook 820 G1 Core I5 8GB RAM 500gb Hdd Slim Ultrabook Laptop Refurbished,  (6 Months WRTY)",HP,"KSh 17,490","KSh 36,798",,,3.7 out of 5(74),Laptops
"Lenovo Refurbished ThinkPad Yoga 11e  X360 Intel -Touchscreen- 11.6""- 4GB RAM - SSD 128GB - Black",Lenovo,"KSh 11,099","KSh 17,999",,,3.7 out of 5(6),Laptops
"HP 6th Gen 16GB, 256GB SSD Refurbished EliteBook 840 G4 Intel Core I5 Window10 Trial",HP,"KSh 24,999","KSh 45,000",,,5 out of 5(4),Laptops
"Lenovo Refurbished Yoga 11e , 11.6"" Touchscreen Intel Celeron - 128GB SSD- 8GB RAM,X360",Lenovo,"KSh 13,897","KSh 24,000",,,4.2 out of 5(14),Laptops
"DELL Core I5, 8GB, 256 GB SSD Windows 10 Trial Refurbished Latitude 7440, 14.0'',",DELL,"KSh 16,999","KSh 40,000",,,4 out of 5(1),Laptops
Lenovo Refurbished Thinkpad X250 Intel Core I5 4 GB RAM 500 GB HDD 12.5'' Black  (6 Months WRTY),Lenovo,"KSh 14,499","KSh 37,500",,,3.8 out of 5(13),Laptops
"HP Refurbished Elitebook 840 Core I5, Slim Model , 8GB RAM 500GB HDD -14"", Black",HP,"KSh 18,999","KSh 31,500",,,,Laptops
"HP EliteBook 820 G1 Intel Core I5 8GB RAM 500GB HDD Storage Slim Ultrabook Refurbished Laptop, Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + Free Extension.",HP,"KSh 19,999","KSh 30,000",,,,Laptops
HP Refurbished EliteBook 840 G5 Core I7 16GB 256GB SSD 8th Gen 14 Inch Ultrabook Laptop (6 Months WRTY),HP,"KSh 37,500","KSh 59,500",,,4.7 out of 5(3),Laptops
"HP Refurbished EliteBook , Intel Core I5, 8GB RAM, 500GB HDD, 14'' Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad",HP,"KSh 18,300","KSh 25,000",,,5 out of 5(4),Laptops
"HP Elitebook 840 G5 14"" FHD  Core I7-8250U,16GB RAM,512GB SSD Windows 10 Pro",HP,"KSh 39,498","KSh 70,000",,,4 out of 5(4),Laptops
"HP 8GB Ram 500GB HDD, 6th Generation, Refurbished EliteBook 840 G3 Intel Core I5, 14"" Inches Screen Display, Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + Free Extension.",HP,"KSh 25,500","KSh 40,000",,,3.7 out of 5(3),Laptops
"HP EliteBook 840 G2 Refurbished Intel Core I5 -8GB Ram -256GB SSD-Black-14""",HP,"KSh 18,999","KSh 30,000",,,4.1 out of 5(31),Laptops
Acer REFUBRISHED X360 CHROMEBOOK 4GB RAM/32 HDD/TOUCHSCREEN,Acer,"KSh 10,500","KSh 19,998",,,3.9 out of 5(57),Laptops
"HP EliteBook 840 G3 Intel Core I7 -8GB Ram-256GB SSD-14""-Silver WIN 10 6th Gen Refurbished",HP,"KSh 24,999","KSh 38,000",,,,Laptops
"HP EliteBook 8GB RAM, Fast Speed 256GB SSD  Intel Core I5, 14'' Windows 11 PRO Activated  Refurbished Laptop, Office & Basic Software Installed +  Free Bag + Free Wireless Mouse + Charger + Mouse Pad.",HP,"KSh 20,499","KSh 29,000",,,,Laptops
HP  Chromebook 11 G7 - Intel Celeron - 4GB RAM - Type C - WiFi -Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 16,900",,,,Laptops
"Lenovo Refurbished Yoga 11e -x360 Touch Screen- Intel Celeron 8GB 256GB SSD,Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad.",Lenovo,"KSh 22,500","KSh 29,000",,,5 out of 5(3),Laptops
"HP  Touchscreen Chromebook Laptop 11 G5 11.6"" - Intel Celeron N3060 – Storage 4GB RAM – 16GB SSD eMMC- HDMI - HD Camera - Refurb",HP,"KSh 9,888","KSh 15,999",,,,Laptops
HP Elite X2 G4 -8th Gen-Core I5-8GB RAM-256GB SSD- TouchScreen- Detachable Win 11-13''-Silver (6 Months WRTY),HP,"KSh 33,999","KSh 40,000",,,,Laptops
"HP EliteBook 1TB HDD Storage 16GB RAM  Slim Ultrabook Refurbished Laptop 820 G1 Intel Core I5, Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + Free Extension.",HP,"KSh 23,700","KSh 40,000",,,,Laptops
"HP  Chromebook 11 G5 –  32GB /4GB RAM Storage -11.6"" Screen - Intel Celeron N3060 - HDMI - HD Camera - Chrome OS -Refurb,(6 Months WRTY)",HP,"KSh 9,888","KSh 17,999",,,2 out of 5(1),Laptops
"Apple MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 24,500","KSh 30,000",,,,Laptops
Lenovo Refurbished Thinkpad X250 Intel Core I5 8 GB RAM 500 GB HDD 12.5'' Black  (6 Months WRTY),Lenovo,"KSh 15,999","KSh 37,500",,,3.5 out of 5(8),Laptops
"Lenovo ThinkPad X260 Intel Core I5, 8GB RAM, 256GB SSD, 12.5'' RENEWED",Lenovo,"KSh 15,880","KSh 28,000",,,4.3 out of 5(4),Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 8GB RAM 500 HDD WINDOWS 10 (6 Months WRTY)",HP,"KSh 18,900","KSh 20,000",,,,Laptops
"Lenovo ThinkPad Yoga 11e Touchscreen 11.6"" Laptop Intel Celeron 4GB RAM 128GB SSD Webcam HDMI Wifi With Windows 11 PRO Installed Activated, Office 2021 Pro Installed Activated + Free Wireless Mouse",Lenovo,"KSh 16,199","KSh 40,000",,,,Laptops
"HP ProBook X 360 11 G3 8GB RAM 256GB SSD 8TH Generation, Intel Pentium silver Quad core, 11.6 Inches Display Touchscreen 2 in 1 Refurbished laptop",HP,"KSh 20,999","KSh 25,000",,,3.5 out of 5(8),Laptops
"Lenovo IdeaPad 1, Intel Celeron N4020, 8GB RAM, 256GB SSD, 14"" HD Display, Windows 11 Pro, Cloud Grey (1YR WRTY)",Lenovo,"KSh 34,999","KSh 40,000",,,5 out of 5(3),Laptops
"HP Refurbished EliteBook RAM 8GB HDD 500GB Core I5 14"" Windows, Office Basic Software Installed (6 Months WRTY)",HP,"KSh 13,999","KSh 29,000",,,3.5 out of 5(11),Laptops
"HP Refurbished Probook 640   Core I5   500 HDD- 8GB RAM -14""  - Black  (6 Months WRTY)",HP,"KSh 15,999","KSh 29,999",,,3.6 out of 5(22),Laptops
HP EliteBook 840 G6 Core I5 16GB RAM 512GB SSD 8th Gen 14 inch Full HD Touchscreen 1.6GHz Quad Core Ultra Slim Refurbished Laptop,HP,"KSh 41,000","KSh 55,000",,,,Laptops
HP  Refurbrished Elitebook 840 G1 has a 14.0-inch display. An Intel Core i5 4th gen 8GB DDR3 RAM 500gb hdd.windows 10 pro installed and activated,HP,"KSh 17,000","KSh 20,000",,,4 out of 5(1),Laptops
"Lenovo Ideapad 1-12th Generation Intel Core I3-8GB RAM-512GB SSD-WIN11-14"" Display-Grey, (1YR WRTY)",Lenovo,"KSh 47,999","KSh 58,000",,,4.3 out of 5(6),Laptops
HP Chromebook 11 G6  - Intel Celeron  Dual-core - Storage 16GB/4GB -WiFi - Camera - Type C- Chrome OS - Refurb  (6 Months WRTY),HP,"KSh 8,999","KSh 15,999",,,5 out of 5(1),Laptops
"HP Refurbished EliteBook 830 G5 Core I5 8GB 256GB SSD 13.3"" 8th Gen Quad Core Ultra Slim Laptop + Bag",HP,"KSh 29,999","KSh 59,998",,,3.5 out of 5(2),Laptops
"Asus Vivobook 14, Intel Core i3, 8GB RAM, 512GB SSD, Windows 11, 14"" FHD Display, Black +Bga+Mouse+Flash (1YR WRTY)",Asus,"KSh 47,999","KSh 55,000",,,,Laptops
"Lenovo Ideapad 1, Intel Celeron N4020, 4GB RAM, 256GB SSD, Windows 11, 14"" HD, Grey+Bag+Mouse+Flash Disk",Lenovo,"KSh 32,999","KSh 37,000",,,,Laptops
"HP 250 G9, Intel Celeron, 8GB RAM, 256GB SSD, 15.6"" FHD Display, Windows 11 Pro, Silver (1YR WRTY)",HP,"KSh 35,999","KSh 42,000",,,,Laptops
HP Refurbished EliteBook 840 G5 Core I7 16GB 512GB SSD 8th Gen 14 Inch Ultrabook Laptop + Bag (6 Months WRTY),HP,"KSh 42,999","KSh 55,000",,,4 out of 5(3),Laptops
"Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 19,999","KSh 30,000",,,,Laptops
HP Chromebook 11 G7 -Intel Celeron - Storage  4GB RAM / 16GB - TYPE C- Wifi- Bluetooth – Camera -Refurb - Grey/Silver  (6 Months WRTY),HP,"KSh 8,599","KSh 15,999",,,4 out of 5(3),Laptops
"Lenovo Refurbished Thinkpad X280 Intel Core I5 8th Gen , 8GB RAM 256GB SSD, 12.5'' Black",Lenovo,"KSh 20,000","KSh 34,900",,,,Laptops
